Time,SST,SSTa,SS,SSa,Depth,Long,Lat
2019-01-17,18.338,0.7147093750000018,34.7765,0.21249375000000015,43,-78.85,2
2019-01-17,18.2011,0.7074968750000004,34.7729,0.2019843750000021,44,-78.85,2
2019-01-17,18.0793,0.583952380952379,34.7889,0.39626190476190004,45,-78.85,2
2019-01-17,17.9893,0.9143374999999985,34.8208,0.15562812499999978,46,-78.85,2
2019-01-17,17.962,1.0281062500000004,34.8257,0.10818437500000044,47,-78.85,2
2019-01-17,17.9241,1.1289374999999993,34.8282,0.07982812500000591,48,-78.85,2
2019-01-17,17.7407,1.1349937499999996,34.792,-0.008949999999998681,49,-78.85,2
2019-01-17,17.4526,0.683600000000002,34.8459,0.38672195121951347,50,-78.85,2
2019-01-17,17.268,0.913821875,34.8475,-0.05645625000000365,51,-78.85,2
2019-01-17,17.1235,0.8201125000000005,34.9015,-0.01659374999999841,52,-78.85,2
2019-01-17,17.0864,0.8212187499999999,34.9145,-0.008950000000005787,53,-78.85,2
2019-01-17,17.0822,0.8518281250000008,34.9155,-0.00996874999999875,54,-78.85,2
2019-01-17,17.0777,0.9273615384615397,34.9147,0.3001333333333349,55,-78.85,2
2019-01-17,17.0701,0.9009562500000001,34.9144,-0.022290624999996567,56,-78.85,2
2019-01-17,17.0578,0.9053125000000009,34.9139,-0.026443749999998545,57,-78.85,2
2019-01-17,17.0475,0.9121874999999982,34.9152,-0.02673437500000375,58,-78.85,2
2019-01-17,17.0295,0.9147156249999995,34.9136,-0.029199999999995896,59,-78.85,2
2019-01-17,17.003,1.0704897435897447,34.908,0.3486820512820543,60,-78.85,2
2019-01-17,16.9027,1.0311137931034473,34.9097,-0.03409655172413295,61,-78.85,2
2019-01-17,16.8172,1.0084037037037046,34.9207,-0.022803703703708322,62,-78.85,2
2019-01-17,16.7585,0.9698777777777785,34.9273,-0.017729629629627652,63,-78.85,2
2019-01-17,16.6762,0.9098407407407425,34.9126,-0.03405925925925857,64,-78.85,2
2019-01-17,16.589,0.9312181818181795,34.9337,0.5243333333333382,65,-78.85,2
2019-01-17,16.5612,0.7478730769230761,34.9342,-0.014850000000002694,66,-78.85,2
2019-01-17,16.5213,0.7228230769230777,34.9349,-0.013615384615384585,67,-78.85,2
2019-01-17,16.4737,0.6894880000000008,34.9204,-0.027687999999997714,68,-78.85,2
2019-01-17,16.4078,0.634104545454548,34.9366,-0.01484545454545838,69,-78.85,2
2019-01-17,16.386,0.9277624999999983,34.9385,0.9010875000000027,70,-78.85,2
2019-01-17,16.2716,0.4974647058823525,34.8976,-0.04760588235293994,71,-78.85,2
2019-01-17,16.0803,0.3349352941176491,34.9197,-0.02829411764705725,72,-78.85,2
2019-01-17,15.9312,0.20840000000000103,34.941,-0.005558823529412393,73,-78.85,2
2019-01-17,15.8428,0.14213529411764902,34.9285,-0.017923529411767447,74,-78.85,2
2019-01-17,15.7565,0.18656499999999987,34.9522,0.6851149999999961,75,-78.85,2
2019-01-17,15.7289,-0.07515333333333452,34.9571,0.0092733333333328,76,-78.85,2
2019-01-17,15.7135,-0.05127142857143063,34.9501,0.006471428571430238,77,-78.85,2
2019-01-17,15.625,-0.09266153846153813,34.931,-0.010684615384619178,78,-78.85,2
2019-01-17,15.5346,-0.1638384615384627,34.9432,0.0017538461538393335,79,-78.85,2
2019-01-17,15.4365,-0.11977142857142908,34.9463,0.16290714285714358,80,-78.85,2
2019-01-29,27.139,0.015390909090911009,30.2871,0.6965863636363601,0,-78.85,2
2019-01-29,27.2012,-0.003269230769230802,30.5611,0.7025153846153813,2,-78.85,2
2019-01-29,27.3298,0.13341333333332983,30.8995,0.7908733333333338,3,-78.85,2
2019-01-29,27.337,0.12093870967741793,31.0672,0.8478354838709663,4,-78.85,2
2019-01-29,27.224,0.1290795454545446,31.2157,0.19737272727272526,5,-78.85,2
2019-01-29,27.0583,-0.09516363636363678,31.4373,0.9274303030303024,6,-78.85,2
2019-01-29,26.9983,-0.12706666666666777,31.4961,0.8092909090909046,7,-78.85,2
2019-01-29,26.8677,-0.14181515151515,31.5857,0.7374454545454547,8,-78.85,2
2019-01-29,26.8014,-0.05565454545454429,31.6351,0.6402393939393924,9,-78.85,2
2019-01-29,26.7651,0.0652069767441894,31.6691,0.10946279069767684,10,-78.85,2
2019-01-29,26.7053,0.060445454545455135,31.7488,0.47939999999999827,11,-78.85,2
2019-01-29,26.6581,0.1348406250000025,31.7762,0.41017343749999924,12,-78.85,2
2019-01-29,26.5852,0.19485312500000163,31.8244,0.3648812499999998,13,-78.85,2
2019-01-29,26.4631,0.19602812500000155,31.9526,0.4114874999999998,14,-78.85,2
2019-01-29,26.3046,0.1086880952380973,32.0175,-0.0022357142857174495,15,-78.85,2
2019-01-29,25.8215,-0.18523125000000107,32.2812,0.5657999999999994,16,-78.85,2
2019-01-29,25.3434,-0.5463687500000027,32.5625,0.7678687500000017,17,-78.85,2
2019-01-29,25.2378,-0.5146281250000015,32.6298,0.7687937500000039,18,-78.85,2
2019-01-29,25.1812,-0.46407187499999836,32.7156,0.807287500000001,19,-78.85,2
2019-01-29,24.9925,-0.871495348837211,32.7972,0.5801046511627845,20,-78.85,2
2019-01-29,24.112,-1.2871125000000028,33.0654,1.0552593749999986,21,-78.85,2
2019-01-29,22.9742,-2.217793750000002,33.4259,1.3018468749999954,22,-78.85,2
2019-01-29,21.8561,-3.1784968750000004,33.9732,1.768459374999999,23,-78.85,2
2019-01-29,21.1739,-3.7360499999999988,34.1813,1.9209625000000017,24,-78.85,2
2019-01-29,20.4682,-4.295857142857145,34.3636,1.714576190476187,25,-78.85,2
2019-01-29,20.0114,-4.365609375000002,34.5466,2.0882875,26,-78.85,2
2019-01-29,19.8819,-4.260003124999997,34.5548,1.99416875,27,-78.85,2
2019-01-29,19.8098,-4.063921875000002,34.604,1.9337968749999987,28,-78.85,2
2019-01-29,19.7857,-3.6659843750000007,34.6102,1.7738656249999991,29,-78.85,2
2019-01-29,19.7707,-3.2055214285714264,34.6123,1.330530952380947,30,-78.85,2
2019-01-29,19.7677,-2.889581249999999,34.6123,1.4420749999999956,31,-78.85,2
2019-01-29,19.753,-2.414653125000001,34.6143,1.2721906250000004,32,-78.85,2
2019-01-29,19.744,-2.0563312499999995,34.6134,1.1559093750000002,33,-78.85,2
2019-01-29,19.6582,-1.7575499999999984,34.5693,1.0146468749999968,34,-78.85,2
2019-01-29,19.4075,-1.3277928571428568,34.6193,0.8000595238095229,35,-78.85,2
2019-01-29,19.0799,-1.2514250000000011,34.67,0.9057593750000024,36,-78.85,2
2019-01-29,18.7165,-0.9341312500000001,34.7737,0.8315124999999952,37,-78.85,2
2019-01-29,18.4821,-0.5049750000000017,34.8269,0.6494312499999992,38,-78.85,2
2019-01-29,18.3462,-0.24515937500000007,34.8463,0.5301125000000013,39,-78.85,2
2019-01-29,18.1527,-0.37831666666666663,34.8143,0.49967619047619394,40,-78.85,2
2019-01-29,18.042,0.01845624999999984,34.8744,0.4227312499999982,41,-78.85,2
2019-01-29,18.002,0.17862500000000026,34.8571,0.35752500000000254,42,-78.85,2
2019-01-29,17.9136,0.29030937499999965,34.8662,0.3021937500000007,43,-78.85,2
2019-01-29,17.8309,0.33729687499999983,34.8794,0.30848437499999903,44,-78.85,2
2019-01-29,17.8051,0.30975238095237856,34.8905,0.49786190476190484,45,-78.85,2
2019-01-29,17.7384,0.663437499999997,34.859,0.19382812500000313,46,-78.85,2
2019-01-29,17.6067,0.6728062500000007,34.8949,0.1773843750000026,47,-78.85,2
2019-01-29,17.5211,0.7259375000000006,34.9196,0.17122812500000606,48,-78.85,2
2019-01-29,17.4923,0.8865937499999994,34.9226,0.12165000000000248,49,-78.85,2
2019-01-29,17.4631,0.6941000000000024,34.923,0.46382195121951497,50,-78.85,2
2019-01-29,17.4378,1.0836218749999986,34.9211,0.017143750000002456,51,-78.85,2
2019-01-29,17.4176,1.1142125000000007,34.9252,0.007106249999999648,52,-78.85,2
2019-01-29,17.4089,1.143718749999998,34.9233,-0.00015000000000497948,53,-78.85,2
2019-01-29,17.3857,1.1553281250000005,34.9031,-0.022368749999998272,54,-78.85,2
2019-01-29,17.2677,1.117361538461541,34.8871,0.2725333333333282,55,-78.85,2
2019-01-29,17.2081,1.0389562500000018,34.9098,-0.026890625000000057,56,-78.85,2
2019-01-29,17.1818,1.0293124999999996,34.9193,-0.02104374999999692,57,-78.85,2
2019-01-29,17.1758,1.0404874999999976,34.9184,-0.023534375000004104,58,-78.85,2
2019-01-29,17.1666,1.0518156249999997,34.9186,-0.024200000000000443,59,-78.85,2
2019-01-29,17.1521,1.2195897435897454,34.9186,0.35928205128205093,60,-78.85,2
2019-01-29,17.1386,1.2670137931034482,34.9182,-0.025596551724134997,61,-78.85,2
2019-01-29,17.1303,1.3215037037037032,34.9203,-0.02320370370370739,62,-78.85,2
2019-01-29,17.1267,1.3380777777777766,34.9207,-0.024329629629633587,63,-78.85,2
2019-01-29,17.1255,1.3591407407407399,34.9188,-0.027859259259258806,64,-78.85,2
2019-01-29,17.1053,1.4475181818181806,34.9001,0.49073333333333835,65,-78.85,2
2019-01-29,17.0388,1.225473076923075,34.9146,-0.03444999999999965,66,-78.85,2
2019-01-29,16.9938,1.1953230769230778,34.9067,-0.04181538461538281,67,-78.85,2
2019-01-29,16.9306,1.1463879999999982,34.8946,-0.053488000000001534,68,-78.85,2
2019-01-29,16.8178,1.0441045454545446,34.9095,-0.04194545454545562,69,-78.85,2
2019-01-29,16.7065,1.2482624999999974,34.8731,0.8356875000000059,70,-78.85,2
2019-01-29,16.5156,0.7414647058823522,34.8978,-0.04740588235294041,71,-78.85,2
2019-01-29,16.4018,0.6564352941176494,34.9182,-0.029794117647057305,72,-78.85,2
2019-01-29,16.3114,0.5885999999999996,34.907,-0.03955882352941842,73,-78.85,2
2019-01-29,16.1768,0.47613529411764866,34.9317,-0.0147235294117678,74,-78.85,2
2019-01-29,16.0828,0.5128649999999979,34.9286,0.6615150000000014,75,-78.85,2
2019-01-29,15.9958,0.19174666666666518,34.9324,-0.015426666666662925,76,-78.85,2
2019-01-29,15.8814,0.11662857142856886,34.9279,-0.01572857142856776,77,-78.85,2
2019-01-29,15.8078,0.09013846153846217,34.9538,0.012115384615384528,78,-78.85,2
2019-01-29,15.7667,0.06826153846153815,34.9634,0.021953846153841994,79,-78.85,2
2019-01-29,15.736,0.17972857142857102,34.9478,0.16440714285714364,80,-78.85,2
2019-02-14,26.455,-0.6779692307692287,30.961,1.3586961538461537,0,-78.85,2
2019-02-14,26.4302,-0.510720689655173,30.9827,0.07261724137931225,2,-78.85,2
2019-02-14,26.3906,-0.5261228571428553,31.0178,0.3095285714285687,3,-78.85,2
2019-02-14,26.3442,-0.3808694444444427,31.0835,-0.022219444444445458,4,-78.85,2
2019-02-14,26.2555,-0.4899188679245263,31.1885,-0.3776698113207537,5,-78.85,2
2019-02-14,26.191,-0.19131052631578882,31.2663,-0.3491736842105233,6,-78.85,2
2019-02-14,26.1721,0.07535263157894789,31.3046,-0.5579000000000001,7,-78.85,2
2019-02-14,26.1284,0.30450789473684026,31.3572,-0.7359868421052624,8,-78.85,2
2019-02-14,26.1023,0.5259236842105253,31.3487,-0.9266552631578975,9,-78.85,2
2019-02-14,23.6386,-1.7714092592592579,32.6362,0.2217944444444484,10,-78.85,2
2019-02-14,22.6705,-2.0943820512820537,33.4758,0.7746948717948712,11,-78.85,2
2019-02-14,20.4151,-3.8892538461538457,34.4398,1.5340435897435896,12,-78.85,2
2019-02-14,19.3418,-4.651074358974359,35.1808,2.096602564102561,13,-78.85,2
2019-02-14,18.8096,-4.7531820512820495,35.2524,1.9803179487179463,14,-78.85,2
2019-02-14,18.5849,-4.880911111111111,35.4569,2.179598148148145,15,-78.85,2
2019-02-14,18.6918,-4.259292307692306,36.1059,2.6065076923076873,16,-78.85,2
2019-02-14,19.1826,-3.569125641025643,35.8665,2.308323076923081,17,-78.85,2
2019-02-14,20.0173,-2.419046153846157,35.1295,1.5068769230769234,18,-78.85,2
2019-02-14,20.7258,-1.4101615384615407,34.9691,1.2505999999999986,19,-78.85,2
2019-02-14,21.646,-0.25958888888888865,34.3963,0.8381462962962942,20,-78.85,2
2019-02-14,21.9229,0.4235564102564062,34.1908,0.2854051282051273,21,-78.85,2
2019-02-14,21.8321,0.7993282051282051,34.1008,0.07379230769230816,22,-78.85,2
2019-02-14,19.0864,-1.5199512820512808,34.5076,0.35882051282050753,23,-78.85,2
2019-02-14,17.8118,-2.5614205128205114,35.0649,0.850353846153844,24,-78.85,2
2019-02-14,17.5438,-2.704671153846153,35.2125,1.1964307692307727,25,-78.85,2
2019-02-14,17.4391,-2.581056410256412,35.186,0.8746076923076913,26,-78.85,2
2019-02-14,17.3808,-2.464146153846155,35.1048,0.7479461538461507,27,-78.85,2
2019-02-14,17.3149,-2.380130769230771,35.0424,0.6398820512820507,28,-78.85,2
2019-02-14,17.1964,-2.361292307692306,34.919,0.4902000000000015,29,-78.85,2
2019-02-14,17.0927,-2.391733962264148,34.9486,0.6956132075471686,30,-78.85,2
2019-02-14,17.0619,-2.217341025641023,34.9558,0.4846717948718009,31,-78.85,2
2019-02-14,17.0395,-2.098315384615386,34.9451,0.44538205128204567,32,-78.85,2
2019-02-14,17.0091,-1.9765153846153822,34.9437,0.4123974358974323,33,-78.85,2
2019-02-14,16.9798,-1.8486615384615348,34.9492,0.3790692307692254,34,-78.85,2
2019-02-14,16.9553,-1.9799211538461527,34.9457,0.6974307692307704,35,-78.85,2
2019-02-14,16.9376,-1.5777999999999999,34.9509,0.3171384615384625,36,-78.85,2
2019-02-14,16.9329,-1.3733153846153847,34.9552,0.2880461538461532,37,-78.85,2
2019-02-14,16.9153,-1.2235205128205138,34.9432,0.23683333333332968,38,-78.85,2
2019-02-14,16.887,-1.1085666666666647,34.9543,0.20864102564102893,39,-78.85,2
2019-02-14,16.8684,-1.1420250000000003,34.9385,0.46453269230769223,40,-78.85,2
2019-02-14,16.8046,-0.9085421052631588,34.9297,0.1333078947368378,41,-78.85,2
2019-02-14,16.7069,-0.9122026315789462,34.9017,0.08052368421052591,42,-78.85,2
2019-02-14,16.6406,-0.8978210526315813,34.9476,0.11307631578947763,43,-78.85,2
2019-02-14,16.6315,-0.8316947368421062,34.9486,0.10299210526315505,44,-78.85,2
2019-02-14,16.625,-0.9448240000000006,34.949,0.41259600000000063,45,-78.85,2
2019-02-14,16.6136,-0.6742394736842101,34.9431,0.06436842105262741,46,-78.85,2
2019-02-14,16.5859,-0.626442105263159,34.9345,0.041828947368422575,47,-78.85,2
2019-02-14,16.5369,-0.6153710526315805,34.9377,0.03274736842104886,48,-78.85,2
2019-02-14,16.5085,-0.5767526315789446,34.9441,0.029865789473682014,49,-78.85,2
2019-02-14,16.4643,-0.8165339999999972,34.9369,0.4265320000000017,50,-78.85,2
2019-02-14,16.4057,-0.574765789473684,34.9412,0.02192894736842277,51,-78.85,2
2019-02-14,16.3141,-0.5742648648648654,34.9143,-0.006762162162161189,52,-78.85,2
2019-02-14,16.2224,-0.5796888888888887,34.9576,0.03765555555555977,53,-78.85,2
2019-02-14,16.2125,-0.5363555555555557,34.9557,0.030211111111107414,54,-78.85,2
2019-02-14,16.1814,-0.43380697674418656,34.9507,0.380913953488367,55,-78.85,2
2019-02-14,16.1437,-0.5155944444444458,34.955,0.025655555555552212,56,-78.85,2
2019-02-14,16.1189,-0.5264088235294118,34.9621,0.04136764705882001,57,-78.85,2
2019-02-14,16.1078,-0.4134333333333302,34.963,0.03838484848484569,58,-78.85,2
2019-02-14,16.0983,-0.2985281250000007,34.9652,0.04301875000000166,59,-78.85,2
2019-02-14,16.0959,-0.1576666666666675,34.9662,0.5397974358974409,60,-78.85,2
2019-02-14,16.0954,-0.27643225806451355,34.9661,0.03821290322580495,61,-78.85,2
2019-02-14,16.095,-0.24510645161290512,34.9659,0.03599354838709701,62,-78.85,2
2019-02-14,16.0947,-0.21286129032258216,34.9659,0.03225161290322376,63,-78.85,2
2019-02-14,16.0947,-0.18497096774193622,34.9658,0.030316129032257777,64,-78.85,2
2019-02-14,16.0942,-0.1302500000000002,34.9653,0.4112750000000034,65,-78.85,2
2019-02-14,16.0918,-0.14247741935484015,34.9618,0.027129032258059738,66,-78.85,2
2019-02-14,16.0691,-0.144248387096777,34.9576,0.020374193548384767,67,-78.85,2
2019-02-14,16.052,-0.1424032258064507,34.9666,0.029667741935483605,68,-78.85,2
2019-02-14,16.0478,-0.1614600000000017,34.9659,0.02841666666666498,69,-78.85,2
2019-02-14,16.0418,-0.06711111111111379,34.9631,0.4222111111111104,70,-78.85,2
2019-02-14,16.0176,-0.20106551724137844,34.9509,0.010762068965512128,71,-78.85,2
2019-02-14,15.9401,-0.30578214285714544,34.9345,-0.007410714285718711,72,-78.85,2
2019-02-14,15.7907,-0.4987884615384619,34.9405,-0.0035115384615380663,73,-78.85,2
2019-02-14,15.7228,-0.535499999999999,34.9759,0.029457692307694572,74,-78.85,2
2019-02-14,15.6948,-0.436170967741937,34.9729,0.48449677419355197,75,-78.85,2
2019-02-14,15.6347,-0.5694500000000016,34.9604,0.010434615384610879,76,-78.85,2
2019-02-14,15.5675,-0.5439086956521759,34.9754,0.026269565217390323,77,-78.85,2
2019-02-14,15.5445,-0.4111681818181818,34.9824,0.030104545454541665,78,-78.85,2
2019-02-14,15.5269,-0.23055499999999896,34.9834,0.024754999999998972,79,-78.85,2
2019-02-14,15.5212,-0.13389130434782537,34.9863,0.6993652173913034,80,-78.85,2
2019-03-18,27.5046,0.6215880000000027,31.8844,0.4071800000000003,0,-78.85,2
2019-03-18,27.4988,0.585277777777776,31.9291,-0.05831111111111653,2,-78.85,2
2019-03-18,27.4715,0.5308299999999981,32.2944,0.07875666666667058,3,-78.85,2
2019-03-18,27.3704,0.5873387096774181,32.4987,0.12219999999999942,4,-78.85,2
2019-03-18,27.195,0.6448529411764738,32.524,0.057603921568627925,5,-78.85,2
2019-03-18,26.9066,0.6178891891891887,32.6012,-0.1218756756756747,6,-78.85,2
2019-03-18,26.667,0.496594594594594,32.6904,-0.19180270270270228,7,-78.85,2
2019-03-18,26.1506,0.18382162162162174,32.7181,-0.36584864864865096,8,-78.85,2
2019-03-18,25.6473,-0.1403351351351354,32.5203,-0.710721621621623,9,-78.85,2
2019-03-18,23.9044,-1.5479725490196081,32.3963,-0.7976098039215742,10,-78.85,2
2019-03-18,20.7051,-4.6203,33.8945,0.43715405405405505,11,-78.85,2
2019-03-18,18.9891,-5.843251351351352,34.4082,0.8119702702702725,12,-78.85,2
2019-03-18,18.2563,-6.269427027027028,34.77,1.0761783783783798,13,-78.85,2
2019-03-18,18.0117,-6.291040540540539,34.8229,1.0484351351351364,14,-78.85,2
2019-03-18,17.7856,-6.215315686274511,34.9272,1.2546470588235294,15,-78.85,2
2019-03-18,17.7416,-6.17942972972973,34.9365,1.0933918918918977,16,-78.85,2
2019-03-18,17.7155,-5.944156756756758,34.9503,1.0723486486486422,17,-78.85,2
2019-03-18,17.7076,-5.63407837837838,34.9441,1.037440540540544,18,-78.85,2
2019-03-18,17.6732,-5.197132432432433,34.9399,0.9306702702702694,19,-78.85,2
2019-03-18,17.6382,-4.809649019607843,34.94,1.013254901960785,20,-78.85,2
2019-03-18,17.5946,-4.618858333333332,34.9221,0.8099333333333334,21,-78.85,2
2019-03-18,17.5218,-4.318627027027031,34.9242,0.7560648648648609,22,-78.85,2
2019-03-18,17.4292,-4.133321621621622,34.9105,0.6790189189189135,23,-78.85,2
2019-03-18,17.3151,-3.971432432432433,34.9182,0.6333945945945914,24,-78.85,2
2019-03-18,17.2307,-3.944329411764709,34.9268,0.752200000000002,25,-78.85,2
2019-03-18,17.1845,-3.5879756756756755,34.9552,0.594370270270268,26,-78.85,2
2019-03-18,17.1662,-3.374200000000002,34.9509,0.5665135135135131,27,-78.85,2
2019-03-18,17.1389,-3.100737837837837,34.961,0.5323594594594567,28,-78.85,2
2019-03-18,17.1381,-2.709243243243243,34.9591,0.4682540540540572,29,-78.85,2
2019-03-18,17.1223,-2.7325156862745104,34.9557,0.6391019607843162,30,-78.85,2
2019-03-18,17.1099,-2.0934297297297277,34.9378,0.3465378378378432,31,-78.85,2
2019-03-18,17.067,-1.9409270270270298,34.9261,0.28204324324324404,32,-78.85,2
2019-03-18,17.0178,-1.812024324324323,34.9425,0.2701297297297316,33,-78.85,2
2019-03-18,16.9875,-1.4847527777777785,34.9551,0.2008388888888959,34,-78.85,2
2019-03-18,16.9807,-1.8946640000000023,34.9583,0.414508000000005,35,-78.85,2
2019-03-18,16.9791,-1.240283333333334,34.9567,0.16443333333332788,36,-78.85,2
2019-03-18,16.9759,-1.1315799999999996,34.9585,0.1309657142857148,37,-78.85,2
2019-03-18,16.9704,-0.9969257142857124,34.9499,0.08930285714286157,38,-78.85,2
2019-03-18,16.9517,-0.8981714285714304,34.9444,0.07575714285714952,39,-78.85,2
2019-03-18,16.934,-1.2108346938775512,34.9389,0.2971938775510168,40,-78.85,2
2019-03-18,16.9043,-0.7411885714285695,34.9479,0.039657142857144834,41,-78.85,2
2019-03-18,16.8806,-0.6990457142857132,34.9353,0.024574285714287214,42,-78.85,2
2019-03-18,16.8433,-0.6629857142857141,34.9465,0.029037142857141873,43,-78.85,2
2019-03-18,16.8181,-0.672232352941176,34.9448,0.01745000000000374,44,-78.85,2
2019-03-18,16.7981,-1.0236187499999971,34.9397,0.21485625000000397,45,-78.85,2
2019-03-18,16.7628,-0.6392000000000024,34.93,-0.004126470588232678,46,-78.85,2
2019-03-18,16.7144,-0.6536823529411748,34.9317,-0.008267647058829652,47,-78.85,2
2019-03-18,16.6621,-0.6703382352941212,34.9389,-0.0012235294117743933,48,-78.85,2
2019-03-18,16.6215,-0.6697647058823541,34.9397,0.004035294117649357,49,-78.85,2
2019-03-18,16.5815,-1.0160787234042559,34.9411,0.25135106382978734,50,-78.85,2
2019-03-18,16.5387,-0.685158823529413,34.939,0.0030029411764687097,51,-78.85,2
2019-03-18,16.4912,-0.6808264705882365,34.94,-0.00043529411765064197,52,-78.85,2
2019-03-18,16.4554,-0.6673794117647027,34.9488,0.00324411764705701,53,-78.85,2
2019-03-18,16.4332,-0.6479794117647053,34.9457,0.0016235294117663557,54,-78.85,2
2019-03-18,16.4058,-0.7072069767441853,34.9577,0.16276511627907553,55,-78.85,2
2019-03-18,16.3927,-0.6248147058823506,34.9621,0.0161676470588219,56,-78.85,2
2019-03-18,16.3839,-0.5995147058823527,34.9476,0.0028823529411781124,57,-78.85,2
2019-03-18,16.3532,-0.5861676470588222,34.9105,-0.032114705882356986,58,-78.85,2
2019-03-18,16.2713,-0.6222411764705882,34.9464,-0.002229411764709255,59,-78.85,2
2019-03-18,16.241,-0.7066704545454563,34.9465,0.1846272727272691,60,-78.85,2
2019-03-18,16.2048,-0.5972500000000025,34.9642,0.010902941176468062,61,-78.85,2
2019-03-18,16.1884,-0.5800117647058798,34.9538,0.0045676470588276175,62,-78.85,2
2019-03-18,16.1363,-0.5923352941176496,34.9455,-0.0036735294117633543,63,-78.85,2
2019-03-18,16.0865,-0.5781242424242414,34.9574,0.006960606060609109,64,-78.85,2
2019-03-18,16.0582,-0.6838682926829271,34.9612,0.4429317073170722,65,-78.85,2
2019-03-18,16.0352,-0.5862000000000016,34.9732,0.01620645161290213,66,-78.85,2
2019-03-18,16.0288,-0.5381322580645147,34.975,0.017441935483873294,67,-78.85,2
2019-03-18,16.025,-0.4968516129032281,34.9764,0.015129032258066388,68,-78.85,2
2019-03-18,16.0232,-0.40361666666666807,34.9772,0.006276666666671815,69,-78.85,2
2019-03-18,16.023,-0.4843769230769226,34.9773,0.5404589743589696,70,-78.85,2
2019-03-18,16.0229,-0.3713592592592576,34.9769,0.008044444444443855,71,-78.85,2
2019-03-18,16.0224,-0.332822222222223,34.9766,0.004911111111113087,72,-78.85,2
2019-03-18,16.0218,-0.32747307692307714,34.9764,0.0004192307692321151,73,-78.85,2
2019-03-18,16.0208,-0.21429600000000093,34.9733,-0.0062080000000008795,74,-78.85,2
2019-03-18,16.0157,-0.2729647058823552,34.9694,0.5099647058823535,75,-78.85,2
2019-03-18,16.0025,-0.09957499999999797,34.9712,-0.01227916666666573,76,-78.85,2
2019-03-18,15.9962,-0.16427272727272602,34.9703,-0.015409090909088263,77,-78.85,2
2019-03-18,15.9887,-0.24815000000000076,34.9716,-0.017305000000000348,78,-78.85,2
2019-03-18,15.9845,-0.2495052631578929,34.9757,-0.011442105263157032,79,-78.85,2
2019-03-18,15.984,-0.37943749999999987,34.9747,0.5086083333333349,80,-78.85,2
2019-03-28,26.9565,0.07348800000000111,30.3738,-1.1034199999999998,0,-78.85,2
2019-03-28,26.9497,0.036177777777776754,30.0921,-1.8953111111111163,2,-78.85,2
2019-03-28,27.0023,0.06163000000000096,30.8694,-1.3462433333333337,3,-78.85,2
2019-03-28,27.2716,0.4885387096774174,31.7707,-0.6057999999999986,4,-78.85,2
2019-03-28,27.3141,0.7639529411764734,32.1841,-0.28229607843137217,5,-78.85,2
2019-03-28,27.4274,1.1386891891891864,32.8137,0.09062432432432388,6,-78.85,2
2019-03-28,27.4332,1.2627945945945918,33.1835,0.30129729729730315,7,-78.85,2
2019-03-28,27.2885,1.32172162162162,33.6109,0.5269513513513502,8,-78.85,2
2019-03-28,27.1137,1.3260648648648647,33.7322,0.501178378378377,9,-78.85,2
2019-03-28,26.9224,1.4700274509803926,33.7996,0.6056901960784273,10,-78.85,2
2019-03-28,26.8238,1.4983999999999966,33.431,-0.0263459459459483,11,-78.85,2
2019-03-28,23.97,-0.8623513513513537,33.2623,-0.333929729729725,12,-78.85,2
2019-03-28,21.7179,-2.8078270270270274,33.9698,0.275978378378376,13,-78.85,2
2019-03-28,20.7513,-3.55144054054054,34.5758,0.8013351351351403,14,-78.85,2
2019-03-28,20.7868,-3.2141156862745106,34.67,0.997447058823532,15,-78.85,2
2019-03-28,20.5183,-3.402729729729728,34.729,0.8858918918918945,16,-78.85,2
2019-03-28,20.2202,-3.4394567567567584,34.7926,0.9146486486486438,17,-78.85,2
2019-03-28,20.1039,-3.23777837837838,34.6486,0.741940540540547,18,-78.85,2
2019-03-28,19.4502,-3.4201324324324354,34.5441,0.5348702702702681,19,-78.85,2
2019-03-28,18.8083,-3.639549019607845,34.845,0.9182549019607862,20,-78.85,2
2019-03-28,18.6384,-3.575058333333331,34.738,0.6258333333333326,21,-78.85,2
2019-03-28,18.3,-3.540427027027029,34.8513,0.6831648648648638,22,-78.85,2
2019-03-28,18.1333,-3.4292216216216254,34.8638,0.6323189189189122,23,-78.85,2
2019-03-28,17.9301,-3.3564324324324346,34.8434,0.5585945945945952,24,-78.85,2
2019-03-28,17.7379,-3.437129411764708,34.8732,0.698599999999999,25,-78.85,2
2019-03-28,17.6117,-3.1607756756756764,34.8648,0.5039702702702726,26,-78.85,2
2019-03-28,17.4495,-3.0909000000000013,34.8734,0.4890135135135125,27,-78.85,2
2019-03-28,17.3203,-2.919337837837837,34.9275,0.4988594594594602,28,-78.85,2
2019-03-28,17.2621,-2.5852432432432444,34.9433,0.4524540540540585,29,-78.85,2
2019-03-28,17.2391,-2.615715686274509,34.9515,0.6349019607843189,30,-78.85,2
2019-03-28,17.2107,-1.9926297297297282,34.9394,0.34813783783783947,31,-78.85,2
2019-03-28,17.1637,-1.8442270270270313,34.9193,0.27524324324324567,32,-78.85,2
2019-03-28,17.0871,-1.7427243243243247,34.9484,0.2760297297297285,33,-78.85,2
2019-03-28,17.0586,-1.4136527777777808,34.9532,0.19893888888889677,34,-78.85,2
2019-03-28,17.0388,-1.8365640000000027,34.9362,0.3924080000000032,35,-78.85,2
2019-03-28,17.0004,-1.218983333333334,34.9517,0.15943333333333243,36,-78.85,2
